ID,votos
190000000362,2150.6666666666665
190000000366,2739.1666666666665
190000000367,7236.666666666667
190000000369,1274.0833333333333
190000000371,1861.8333333333333
190000000373,5560.5
190000000374,8990.333333333334
190000000375,952.6666666666666
190000000377,2380.8333333333335
190000000399,1225.1666666666667
190000000400,4077.9166666666665
190000000414,15805.666666666666
190000000415,7319.083333333333
190000000418,8618.25
190000000426,1428.8333333333333
190000000430,3254.6666666666665
190000000432,3503.5833333333335
190000000436,1565.5
190000000437,4077.9166666666665
190000000438,1971.9166666666667
190000000442,1274.0833333333333
190000000448,3254.3333333333335
190000000451,1985.6666666666667
190000000452,2705.75
190000000453,3254.3333333333335
190000000461,1685.3333333333333
190000000462,11652.416666666666
190000000463,7166
190000000466,1114.5714285714287
190000000468,628.8333333333334
190000000470,8990.333333333334
190000000471,966
190000000478,2039.25
190000000480,7906.75
190000000481,2623.5833333333335
190000000484,644.4166666666666
190000000485,1605.5833333333333
190000000488,3511.25
190000000489,1317.25
190000000490,3503.5833333333335
190000000491,8606.416666666666
190000000492,2712.8333333333335
190000000499,4622.083333333333
190000000501,1282.1666666666667
190000000503,2538.5384615384614
190000000590,18506.333333333332
190000000591,13889.416666666666
190000000593,11659.666666666666
190000000594,13889.416666666666
190000000595,97761.33333333333
190000000596,2266
190000000597,13889.416666666666
190000000600,5256.083333333333
190000000601,43749.166666666664
190000000602,101448.5
190000000604,3367.1666666666665
190000000605,9846.833333333334
190000000606,75316
190000000607,10782.916666666666
190000000608,81807.83333333333
190000000610,5268.416666666667
190000000611,5611
190000000612,8616.916666666666
190000000613,5935.916666666667
190000000614,76263.33333333333
190000000615,4521.416666666667
190000000616,52812.833333333336
190000000617,61288.583333333336
190000000620,9994.75
190000000621,4521.416666666667
190000000622,13882.916666666666
190000000623,817.5
190000000624,37841.75
190000000625,3646.5
190000000626,3646.5
190000000627,5994.083333333333
190000000628,6147.583333333333
190000000629,15338.416666666666
190000000633,5505
190000000634,1653.3333333333333
190000000636,586.3333333333334
190000000637,124058.25
190000000638,5267.666666666667
190000000639,5267.666666666667
190000000643,1182.5
190000000644,6738.615384615385
190000000645,6092.333333333333
190000000646,16754.083333333332
190000000647,6092.333333333333
190000000648,16754.083333333332
190000000649,6724.416666666667
190000000650,4408.916666666667
190000000651,785.9166666666666
190000000652,1217.4166666666667
190000000653,3698
190000000654,5211.416666666667
190000000655,70806
190000000656,2226.3333333333335
190000000657,5211.333333333333
190000000658,2226.3333333333335
190000000659,4476.416666666667
190000000660,2226.3333333333335
190000000661,6092.333333333333
190000000663,31645.25
190000000664,5088.333333333333
190000000665,16907.5
190000000666,783
190000000667,725.9166666666666
190000000668,705.0833333333334
190000000670,18598.833333333332
190000000671,6001.846153846154
190000000672,18955.916666666668
190000000680,1256.0833333333333
190000000684,2379.3333333333335
190000000685,3511.25
190000000687,11653.23076923077
190000000688,3511.25
190000000690,818.9166666666666
190000000691,966
190000000692,3736.1666666666665
190000000693,2516.5833333333335
190000000695,3989.6666666666665
190000000696,4492.666666666667
190000000698,5312
190000000704,12840.75
190000000706,7906.75
190000000707,5267.666666666667
190000000711,4497.083333333333
190000000714,1967.4166666666667
190000000715,869.8333333333334
190000000718,3254.3333333333335
190000000721,2040.4166666666667
190000000724,1677.5833333333333
190000000775,875.4166666666666
190000000776,1798.9166666666667
190000000779,4077.9166666666665
190000000780,3254.3333333333335
190000000893,91235
190000000894,1136.9166666666667
190000000895,1552
190000000896,1672.3333333333333
190000000897,4799.166666666667
190000000898,1136.9166666666667
190000000899,5698.333333333333
190000000900,17001.666666666668
190000000901,2454.3333333333335
190000000902,1672.3333333333333
190000000903,1770.4166666666667
190000000904,2457.6666666666665
190000000905,5647.25
190000000908,16172.333333333334
190000000909,5647.25
190000000910,34347.5
190000000911,1098.8333333333333
190000000912,1770.4166666666667
190000000914,2450.75
190000000915,1552
190000000916,5647.25
190000000917,1017.9166666666666
190000000919,18351.333333333332
190000000920,5647.25
190000000921,8489.5
190000000922,5647.25
190000000923,1032.923076923077
190000000924,5547.583333333333
190000000925,6449.833333333333
190000000926,5477.5
190000000927,2454.3333333333335
190000000943,1032.923076923077
190000000944,1820.8333333333333
190000000945,1770.4166666666667
190000000946,3706.6666666666665
190000000966,9372.75
190000000969,29282.666666666668
190000000970,1419.4166666666667
190000000972,8990.333333333334
190000000974,3503.5833333333335
190000000976,2097.75
190000000977,3989.6666666666665
190000000978,5783.916666666667
190000000979,2695.5
190000000980,1971.9166666666667
190000000981,1491
190000000982,3526.6666666666665
190000000983,3503.5833333333335
190000000984,1987.3076923076924
190000000985,1971.9166666666667
190000000986,5593.666666666667
190000000987,39043.083333333336
190000000988,2762.4166666666665
190000001014,3254.3333333333335
190000001015,2058.25
190000001016,1810.1666666666667
190000001017,1393.5
190000001018,4547.25
190000001019,980.8333333333334
190000001020,2836.153846153846
190000001021,7442.75
190000001022,1830.4166666666667
190000001023,2745.5
190000001025,1395.0833333333333
190000001026,2292
190000001027,4418.166666666667
190000001030,1492
190000001031,5499
190000001033,3254.3333333333335
190000001035,2438.6666666666665
190000001036,1660.0833333333333
190000001037,1998.6666666666667
190000001038,3503.5833333333335
190000001039,1883.4166666666667
190000001040,5355.333333333333
190000001041,14754.416666666666
190000001114,97504.83333333333
190000001268,875.4166666666666
190000001272,2471.5833333333335
190000001276,4077.9166666666665
190000001277,4757.416666666667
190000001278,952.6666666666666
190000001279,1550.1538461538462
190000001281,3989.6666666666665
190000001283,1317.25
190000001284,11652.416666666666
190000001285,5034.615384615385
190000001287,4016.0833333333335
190000001288,5904.083333333333
190000001289,2434.153846153846
190000001296,730.4166666666666
190000001303,3228.25
190000001305,998.9166666666666
190000001307,1317.25
190000001310,1657.3333333333333
190000001312,3024.6666666666665
190000001313,10921.416666666666
190000001314,875.4166666666666
190000001315,5267.666666666667
190000001316,1910
190000001317,3254.3333333333335
190000001320,7499.833333333333
190000001321,3526.6666666666665
190000001322,4016.0833333333335
190000001323,1971.9166666666667
190000001325,1550.1538461538462
190000001327,3989.6666666666665
190000001328,1317.25
190000001331,1089.3333333333333
190000001332,4342.833333333333
190000001333,14947.666666666666
190000001334,875.4166666666666
190000001335,3989.6666666666665
190000001336,875.4166666666666
190000001337,799.3846153846154
190000001340,1653.3333333333333
190000001342,2765.75
190000001351,548.1666666666666
190000001361,2705.75
190000001384,4077.9166666666665
190000001393,2173.5384615384614
190000001411,23844.333333333332
190000001415,21144.5
190000001417,6116.666666666667
190000001418,139947.83333333334
190000001419,20699.75
190000001421,138373.16666666666
190000001422,58992.333333333336
190000001423,1641.8333333333333
190000001424,41495.5
190000001426,95536.91666666667
190000001427,58295.333333333336
190000001428,127820.16666666667
190000001429,27415.416666666668
190000001430,69662.16666666667
190000001431,10510.666666666666
190000001432,4699
190000001433,25223.833333333332
190000001434,85233.66666666667
190000001435,22316.75
190000001436,78232.33333333333
190000001437,115339.66666666667
190000001438,9684
190000001439,3254.3333333333335
190000001440,7906.75
190000001441,5847.166666666667
190000001442,1653.3333333333333
190000001443,3511.25
190000001444,76320.41666666667
190000001445,2473.25
190000001447,143042.91666666666
190000001448,1653.3333333333333
190000001449,1317.25
190000001450,2775.0833333333335
190000001451,1677.5833333333333
190000001452,2378.3333333333335
190000001453,2765.75
190000001454,84719
190000001455,6741.25
190000001457,10510.666666666666
190000001458,12230.083333333334
190000001459,157982.25
190000001460,142903.41666666666
190000001461,2591
190000001463,74802.75
190000001464,1808.1666666666667
190000001465,2830.6666666666665
190000001466,9418.333333333334
190000001467,4161.166666666667
190000001468,2278.25
190000001469,86150.08333333333
190000001470,16522.833333333332
190000001490,5267.666666666667
190000001491,1653.3333333333333
190000001492,5267.666666666667
190000001493,4418.166666666667
190000001494,2401
190000001495,77966.08333333333
190000001496,2303.25
190000001497,218325
190000001842,864.3333333333334
190000001853,1553.9166666666667
190000001854,3929.5833333333335
190000001855,1653.3333333333333
190000001856,2589.3846153846152
190000001857,2144.1666666666665
190000001858,61651.833333333336
190000001859,10549.833333333334
190000001860,3254.3333333333335
190000001861,2298
190000001864,92239.66666666667
190000001865,2745.5
190000001866,4495.666666666667
190000001867,2150.6666666666665
190000001868,1713.4166666666667
190000001869,12963.916666666666
190000001871,31511.333333333332
190000001872,1317.25
190000001874,7166
190000001878,4450.583333333333
190000001879,67521.16666666667
190000001881,12296.833333333334
190000001883,715.6666666666666
190000001884,1428.8333333333333
190000001885,33433.583333333336
190000001887,1371
190000001888,4077.9166666666665
190000001889,3254.6666666666665
190000001890,2904.1666666666665
190000001891,2998.6666666666665
190000001892,19725.5
190000001895,54525.25
190000001896,4077.9166666666665
190000001897,774.25
190000001898,875.4166666666666
190000001902,43868.916666666664
190000001903,70490
190000001904,2270.1666666666665
190000001905,3011.0833333333335
190000001906,5267.666666666667
190000001907,2847
190000001909,11579.25
190000001911,885.3846153846154
190000001912,55340.75
190000001913,648.4615384615385
190000001914,651
190000001916,3492.75
190000001917,1629
190000001918,2193.5833333333335
190000001919,2636.4166666666665
190000001921,1317.25
190000001925,1653.3333333333333
190000001926,3503.5833333333335
190000001927,2765.75
190000001928,548.1666666666666
190000001931,5267.666666666667
190000001932,1772.7692307692307
190000001933,6798.916666666667
190000001934,1960.8333333333333
190000001939,875.4166666666666
190000001940,8990.333333333334
190000001941,2194.1666666666665
190000001942,1317.25
190000001944,5904.083333333333
190000001945,1767.4166666666667
190000001946,1350.3333333333333
190000001947,8990.333333333334
190000001949,4572.416666666667
190000001950,1545.25
190000001952,3524.9166666666665
190000001953,2546
190000001954,3809.75
190000001955,3503.5833333333335
190000001958,5983.083333333333
190000001959,3268.9166666666665
190000001962,3799.3333333333335
190000001963,515.9166666666666
190000001964,1605.5833333333333
190000001970,2572.5833333333335
190000001972,7906.75
190000001973,5267.666666666667
190000001974,1845.25
190000001975,592.9166666666666
190000001977,3503.5833333333335
190000001978,11080.583333333334
190000001980,1491
190000001981,3442.3333333333335
190000001982,3847.4166666666665
190000001983,651
190000001985,11985.166666666666
190000001986,3910.8333333333335
190000001987,1428.8333333333333
190000001988,7398.75
190000001989,1810.1666666666667
190000001991,1317.25
190000001993,2194.1666666666665
190000001997,3754
190000001998,2315.4166666666665
190000001999,3055.4166666666665
190000002000,8990.333333333334
190000002001,4433.583333333333
190000002139,15899.75
190000002140,3503.5833333333335
190000002141,1538.5833333333333
190000002142,6347.916666666667
190000002143,1653.3333333333333
190000002144,1258
190000002145,3093.5
190000002146,1491
190000002147,2557.9166666666665
190000002149,5378.583333333333
190000002150,4016.0833333333335
190000002151,5172.076923076923
190000002153,1816.75
190000002154,2401
190000002155,1081.0833333333333
190000002156,3511.25
190000002157,2840.9166666666665
190000002158,7388.75
190000002159,2410.6666666666665
190000002160,3524.9166666666665
190000002161,4077.9166666666665
190000002162,592.9166666666666
190000002164,4077.9166666666665
190000002165,1448.75
190000002168,8990.333333333334
190000002170,4497.083333333333
190000002171,1705.25
190000002172,5563.916666666667
190000002173,5686.916666666667
190000002174,3503.5833333333335
190000002176,1395.0833333333333
190000002177,1705.25
190000002178,1545.25
190000002180,4077.9166666666665
190000002181,594.9230769230769
190000002183,14754.416666666666
190000002186,1830.4166666666667
190000002193,2745.5
190000002197,1673.0833333333333
190000002198,1653.3333333333333
190000002200,1492
190000002201,3254.3333333333335
190000002202,55981.666666666664
190000002203,5267.666666666667
190000002204,5282.416666666667
190000002206,730.4166666666666
190000002207,8990.333333333334
190000002209,1830.4166666666667
190000002211,1677.5833333333333
190000002212,1491
190000002213,1332.9166666666667
190000002216,1999.75
190000002218,2794.4166666666665
190000002219,2765.75
190000002220,2477.4166666666665
190000002221,8990.333333333334
190000002222,4448.5
190000002223,4077.9166666666665
190000002224,2775.0833333333335
190000002225,4571.916666666667
190000002226,1317.25
190000002227,3865.75
190000002228,1810.1666666666667
190000002230,1539.9166666666667
190000002337,12829.833333333334
190000002338,4866.666666666667
190000002339,2458.1666666666665
190000002340,2804.0833333333335
190000002341,4770.75
190000002343,3856.1666666666665
190000002346,2544.5
190000002362,4095.0833333333335
190000002364,8300.166666666666
190000002367,1378.4166666666667
190000002368,4866.666666666667
190000002369,3405.6666666666665
190000002371,4770.75
190000002372,2675.8333333333335
190000002373,3856.1666666666665
190000002378,3405.6666666666665
190000002380,2739.25
190000002387,7725.5
190000002390,9036.916666666666
190000002392,10037.333333333334
190000002394,9183.25
190000002395,5270.333333333333
190000002396,9494
190000002400,7566.416666666667
190000002406,6434
190000002407,8051.5
190000002408,6068.083333333333
190000002409,989.6666666666666
190000002410,16589.083333333332
190000002411,9494
190000002412,10330.916666666666
190000002426,5270.333333333333
190000002428,1204.75
190000002431,1866.1666666666667
190000002437,989.6666666666666
190000002438,1228.25
190000002439,873.4166666666666
190000002443,4442.416666666667
190000002444,7566.416666666667
190000002446,65514
190000002452,7499.083333333333
190000002453,26391.333333333332
190000002454,5002.75
190000002455,10893.666666666666
190000002456,4600.333333333333
190000002457,8101.916666666667
190000002458,6535.75
190000002460,1634.5
190000002461,873.4166666666666
190000002462,988.6666666666666
190000002463,4052.4166666666665
190000002464,4052.4166666666665
190000002465,13095.416666666666
190000002486,10037.333333333334
190000002487,12093.692307692309
190000002488,985.0833333333334
190000002489,7566.416666666667
190000002703,2023.0833333333333
190000002704,7236.666666666667
190000002706,7423.333333333333
190000002708,1113.4166666666667
190000002710,3503.5833333333335
190000002711,2018.8333333333333
190000002712,4077.9166666666665
190000002713,1271
190000002715,2249.25
190000002722,2273.2
190000002727,2393.5
190000002728,1653.3333333333333
190000002729,875.4166666666666
190000002730,6798.916666666667
190000002735,5339.333333333333
190000002737,4077.9166666666665
190000002740,2765.75
190000002742,4077.9166666666665
190000002746,6797.583333333333
190000002747,4155.333333333333
190000002750,4077.9166666666665
190000002752,2393.5
190000002753,2271.75
190000002755,6118.5
190000002756,7236.666666666667
190000002758,1545.25
190000002760,3254.3333333333335
190000002761,2401
190000002763,3215.0833333333335
190000002764,1635.8333333333333
190000002767,4507.866666666667
190000002768,4448.5
190000002769,3254.6666666666665
190000002772,3245.75
190000002773,3524.9166666666665
190000002774,5373.083333333333
190000002776,2911.9166666666665
190000002777,4077.9166666666665
190000002779,5267.666666666667
190000002780,4077.9166666666665
190000002781,3511.25
190000002782,4077.9166666666665
190000002784,1344.5
190000002785,1089.3333333333333
190000002786,1769.6666666666667
190000002787,5734.416666666667
190000002801,7095.7692307692305
190000002806,3147.5
190000002868,2458.1666666666665
190000002869,3856.1666666666665
190000002879,1485.6923076923076
190000002930,4866.666666666667
190000002931,4866.666666666667
190000002932,2510.25
190000002938,25146.583333333332
190000002999,9410
190000003013,14692.5
190000003023,4866.666666666667
190000003033,9410
190000003081,1012.75
190000003093,2194.1666666666665
190000003094,1420.1666666666667
190000003095,1685.3333333333333
190000003098,5671.416666666667
190000003101,2252
190000003102,2307.5
190000003103,3503.5833333333335
190000003121,3503.5833333333335
190000003125,3145.25
190000003129,1555.5833333333333
190000003133,12609.25
190000003135,14754.416666666666
190000003137,5686.916666666667
190000003179,10510.666666666666
190000003180,9734.416666666666
190000003181,7991.5
190000003182,8417.25
190000003183,10510.666666666666
190000003184,3254.3333333333335
190000003251,3869.6666666666665
190000003265,5794
190000003270,2454.3333333333335
190000003285,5943.416666666667
190000003293,1081.0833333333333
190000003296,9372.75
190000003297,6724.416666666667
190000003298,2765.75
190000003306,2773
200000000006,5473.666666666667
200000000007,2606.5833333333335
200000000008,1965.25
200000000009,950.3333333333334
200000000010,2228.8333333333335
200000000082,1384.4166666666667
200000000086,2243.25
200000000089,1200.5
200000000095,1425.25
200000000105,1965.25
200000000110,1251.1666666666667
200000000112,855.1538461538462
200000000121,3003.25
200000000123,1459
200000000124,1384.4166666666667
200000000132,118249.16666666667
200000000133,81227.08333333333
200000000135,36304.25
200000000136,85851.75
200000000137,79920.25
200000000138,57516.75
200000000139,70541
200000000140,12400.583333333334
200000000141,11679.75
200000000142,1215.75
200000000144,3003.25
200000000146,29831.25
200000000147,25704.833333333332
200000000149,13950.75
200000000150,1378.1666666666667
200000000247,823.5384615384615
200000000248,855.1538461538462
200000000249,3092.5833333333335
200000000250,1666.5
200000000251,1215.75
200000000252,4337.833333333333
200000000253,1905
200000000254,1215.75
200000000255,2195
200000000257,2259.0833333333335
200000000258,3941.6666666666665
200000000259,3003.25
200000000264,12400.583333333334
200000000265,1004.75
200000000266,2045.75
200000000270,12400.583333333334
200000000272,1702.5833333333333
200000000332,10913
200000000333,2596.8333333333335
200000000334,22030.583333333332
200000000335,12661.166666666666
200000000337,8775
200000000338,8821.583333333334
200000000339,13512.916666666666
200000000340,18768.166666666668
200000000341,3810.25
200000000342,855.1538461538462
200000000343,3003.25
200000000344,1200.5
200000000521,170800.25
210000000015,3520.3333333333335
210000000028,10085.25
210000000030,3543.0833333333335
210000000032,28561.416666666668
210000000033,5198.416666666667
210000000034,10085.25
210000000035,3780.5833333333335
210000000036,634.1666666666666
210000000037,2178.9166666666665
210000000038,823
210000000039,2255.25
210000000041,2255.25
210000000042,3181.25
210000000043,5198.416666666667
210000000044,1615.8333333333333
210000000045,1142.3333333333333
210000000046,2300.5
210000000047,2090.3333333333335
210000000048,1615.8333333333333
210000000049,2873.6666666666665
210000000050,2407.8333333333335
210000000051,2873.6666666666665
210000000053,2594.9166666666665
210000000054,2255.25
210000000055,2252.0833333333335
210000000061,1615.8333333333333
210000000062,1615.8333333333333
210000000068,4392.583333333333
210000000069,3181.25
210000000070,1396.3333333333333
210000000071,1615.8333333333333
210000000072,5198.416666666667
210000000078,4392.583333333333
210000000079,4300.75
210000000082,478.5833333333333
210000000097,1812.5
210000000098,9907.25
210000000099,26632.416666666668
210000000100,18138.75
210000000101,26114
210000000102,34153.5
210000000104,17368.75
210000000105,2830.75
210000000106,17581.25
210000000107,25709.833333333332
210000000108,26658.5
210000000109,3581
210000000110,7035.833333333333
210000000111,1812.5
210000000112,6520.916666666667
210000000113,12293.416666666666
210000000114,10922.75
210000000115,78911.75
210000000116,7035.833333333333
210000000117,13991.75
210000000118,9813.416666666666
210000000119,12805
210000000162,120352.33333333333
210000000163,5967.083333333333
210000000164,78969
210000000165,28020.416666666668
210000000166,105624.08333333333
210000000224,78928.5
210000000225,13110
210000000227,4121.153846153846
210000000232,4768.75
210000000237,85502.75
210000000240,20832.5
210000000241,10002.916666666666
210000000248,8755.416666666666
210000000249,8755.416666666666
210000000250,11903.333333333334
210000000251,1223.1666666666667
210000000252,3780.5833333333335
210000000255,3772.1666666666665
210000000256,1162
210000000257,100202.91666666667
210000000260,4027.25
210000000263,1297.8333333333333
210000000264,4027.25
210000000270,1301.8333333333333
210000000271,7953.083333333333
210000000273,20736.083333333332
210000000274,26751.75
210000000275,4027.25
210000000276,10745.333333333334
210000000277,17948.416666666668
210000000278,21082.333333333332
210000000279,11804.833333333334
210000000280,10959.75
210000000281,33321.166666666664
210000000287,1615.8333333333333
210000000291,2519.8333333333335
210000000314,3520.3333333333335
210000000316,5198.416666666667
210000000323,4605.25
210000000324,61266.25
210000000325,106800.08333333333
210000000326,35567.5
210000000327,50904
210000000328,112378.16666666667
210000000329,83265.83333333333
210000000330,3815.5
210000000332,12774.5
210000000333,116033.5
210000000334,71458.25
210000000336,48847.916666666664
210000000337,115866.66666666667
210000000339,114377.83333333333
210000000404,53507.083333333336
210000000476,2482.5
210000000477,2058.8333333333335
210000000479,8819.5
210000000481,8819.5
210000000482,8812.5
210000000483,3039.8333333333335
210000000484,4785.083333333333
210000000486,6842
210000000487,1917.1666666666667
210000000488,8819.5
210000000489,2147.4166666666665
210000000490,2407.8333333333335
210000000491,2407.8333333333335
210000000568,40121.333333333336
210000000570,7264
210000000572,7264
210000000573,10437.916666666666
210000000574,16224.75
210000000575,10091.333333333334
210000000576,9967.25
210000000577,1140.75
210000000578,8462.833333333334
210000000579,3979.5833333333335
210000000580,3979.5833333333335
210000000581,10437.916666666666
210000000582,3801.9166666666665
210000000584,6660.333333333333
210000000585,3979.5833333333335
210000000586,2011.5
210000000587,10685.583333333334
210000000588,7550.75
210000000589,10437.916666666666
210000000590,1657.75
210000000591,6998.416666666667
210000000592,10437.916666666666
210000000593,6903.666666666667
210000000594,638.9166666666666
210000000595,1255.8333333333333
210000000596,10437.916666666666
210000000598,2176.75
210000000599,5058.916666666667
210000000600,4300.75
210000000601,3495.5833333333335
210000000603,4300.75
210000000604,18785.166666666668
210000000605,10482.692307692309
210000000606,1015.9166666666666
210000000607,1492.5
210000000608,3801.9166666666665
210000000612,7484
210000000616,3752.1666666666665
210000000617,1142.3333333333333
210000000618,3393.6666666666665
210000000620,2517.923076923077
210000000621,11593.333333333334
210000000623,1615.8333333333333
210000000624,3148.9166666666665
210000000625,1316
210000000636,116489.16666666667
210000000637,91094.66666666667
210000000638,6390.166666666667
210000000639,125471.75
210000000640,478.5833333333333
210000000641,101419.33333333333
210000000643,4422.333333333333
210000000644,3420.8333333333335
210000000645,82984.5
210000000646,62532.416666666664
210000000647,122418.5
210000000648,10083.461538461539
210000000649,5782.166666666667
210000000650,4165.916666666667
210000000651,15314.25
210000000652,4046.0833333333335
210000000653,6817.75
210000000654,10002.916666666666
210000000655,5198.416666666667
210000000656,6817.75
210000000657,57092.416666666664
210000000658,1015.9166666666666
210000000659,2178.9166666666665
210000000661,2436.3333333333335
210000000662,2662.3333333333335
210000000663,4422.333333333333
210000000664,5058.916666666667
210000000666,11590.25
210000000667,12677.666666666666
210000000668,3564.0833333333335
210000000669,6204.666666666667
210000000670,96077.16666666667
210000000671,11752.833333333334
210000000672,7079.666666666667
210000000673,1974.5833333333333
210000000674,47048.416666666664
210000000675,6204.666666666667
210000000676,12806.583333333334
210000000677,10148.666666666666
210000000678,3752.75
210000000679,19434.916666666668
210000000680,6286.333333333333
210000000681,8440.166666666666
210000000682,643
210000000683,8738.333333333334
210000000866,14649.166666666666
210000000867,4526.5
210000000868,2230.6666666666665
210000000869,2381.9166666666665
210000000870,18849.75
210000000871,11219.166666666666
210000000872,7505.416666666667
210000000873,84659.91666666667
210000000875,2436.3333333333335
210000000876,3543.0833333333335
210000000877,3752.1666666666665
210000000878,6138.833333333333
210000000879,2407.8333333333335
210000000880,3174.3333333333335
210000000881,9282.75
210000000882,28160
210000000883,24405.083333333332
210000000884,23197.5
210000000885,15803.75
210000000886,20625.666666666668
210000000887,8797
210000000888,1601.4615384615386
210000000890,2407.8333333333335
210000000891,73362
210000000893,26036.666666666668
210000000894,8669.5
210000000895,14589.333333333334
210000000899,15803.75
210000000900,6984.583333333333
210000000901,7613.166666666667
210000000903,12999.666666666666
210000000904,14454.166666666666
210000000906,11219.166666666666
210000000908,20573.833333333332
210000001090,3906.5
210000001091,4874.916666666667
210000001101,6720.833333333333
210000001121,28561.416666666668
220000000015,1793
220000000016,2243.25
220000000017,4337.833333333333
220000000018,2074.0714285714284
220000000019,2243.25
220000000027,1751.9166666666667
220000000028,6411.416666666667
220000000030,69315.66666666667
220000000031,8268.333333333334
220000000032,2144.4166666666665
220000000033,2023.5833333333333
220000000041,14865.75
220000000042,2001.3333333333333
220000000043,6833.916666666667
220000000088,6807.083333333333
220000000089,8326.083333333334
220000000093,78170.41666666667
220000000094,24088
220000000105,3747.9166666666665
220000000116,39787.333333333336
220000000228,4645.666666666667
220000000229,63941.166666666664
220000000230,37917.333333333336
220000000231,18156
220000000232,19962.833333333332
220000000233,16162.583333333334
220000000234,5037.833333333333
220000000235,78933.75
220000000236,65129.25
220000000237,912.9166666666666
220000000238,8457.083333333334
220000000239,77143.08333333333
220000000240,4697.083333333333
220000000241,5498.083333333333
220000000242,11978.75
220000000243,823.5384615384615
220000000245,87077.5
220000000246,12751.5
220000000247,66733.16666666667
220000000248,3691.9166666666665
220000000249,2709.9166666666665
220000000251,12151.916666666666
220000000345,64010.083333333336
220000000348,116036.75
220000000349,16305.416666666666
220000000352,3191
220000000368,6356.833333333333
220000000381,1813.1666666666667
220000000386,6940.5
220000000391,827.9166666666666
220000000392,4511.833333333333
220000000464,10760.833333333334
220000000486,2001.3333333333333
220000000487,3304.25
220000000488,1188
220000000489,2243.25
220000000500,1213.75
220000000520,15237.5
220000000522,10251
220000000530,16064.916666666666
220000000539,3884.1666666666665
220000000540,4059.75
220000000541,4801.333333333333
220000000636,3003.25
220000000637,10015.916666666666
220000000664,5964.583333333333
230000000014,1925.4166666666667
230000000015,1578.3333333333333
230000000167,6281.75
230000000168,3003.25
230000000169,883.3333333333334
230000000170,2603.3333333333335
230000000171,3003.25
230000000172,7472.666666666667
230000000173,6191.5
230000000174,7824.333333333333
230000000175,3778.5
230000000176,2606.5833333333335
230000000177,16428.416666666668
230000000178,3722.5
230000000181,5904.666666666667
230000000182,2974.3333333333335
230000000183,2606.5833333333335
230000000185,3499.25
230000000186,3722.5
230000000187,584.75
230000000188,8510.333333333334
230000000190,3140.5
230000000191,8510.333333333334
230000000192,1751.9166666666667
230000000193,1408.5
230000000194,1313.5833333333333
230000000195,1495.25
230000000196,879.1666666666666
230000000197,6118.583333333333
230000000260,1203.4166666666667
230000000261,110518.25
230000000263,8846.75
230000000264,53448.916666666664
230000000266,410.6666666666667
230000000267,5143
230000000268,77072.16666666667
230000000271,6792.25
230000000272,8182.416666666667
230000000273,55101.166666666664
230000000275,883.3333333333334
230000000276,48889.916666666664
230000000277,2606.5833333333335
230000000278,855.1538461538462
230000000280,30331.333333333332
230000000438,8310.384615384615
230000000439,20794
230000000440,20221.583333333332
230000000441,3606.230769230769
230000000442,2815.0833333333335
230000000443,5049.083333333333
230000000444,3722.5
230000000445,6709.166666666667
230000000446,474.3333333333333
230000000447,1880.6666666666667
230000000450,6594.333333333333
230000000452,10938.25
230000000453,6594.333333333333
230000000454,2021.6666666666667
230000000455,6906.5
230000000458,8665.083333333334
230000000459,1826.5
230000000460,4511.833333333333
230000000461,1826.5
230000000462,11557.416666666666
230000000548,359.6666666666667
230000000744,4468.833333333333
240000000061,1203.4166666666667
240000000066,3554.9166666666665
240000000067,1578.3333333333333
240000000078,2455.75
240000000085,3554.9166666666665
240000000086,2217.75
240000000087,3554.9166666666665
240000000118,4368.25
240000000124,1453.5
240000000128,3148.0833333333335
240000000131,10015.916666666666
240000000133,2922.75
240000000152,13387.833333333334
240000000171,11852
240000000172,19352.416666666668
240000000173,10847.583333333334
240000000174,118818.5
240000000175,22660.25
240000000176,10436.083333333334
240000000178,30706.583333333332
240000000179,20081.833333333332
240000000180,29883.75
240000000181,11852
240000000182,105238.83333333333
240000000183,15963.5
240000000184,8719.166666666666
240000000188,12298.916666666666
240000000191,2422.25
240000000194,9960.75
240000000202,4077.923076923077
240000000203,1966
240000000215,104411.66666666667
240000000217,115907.41666666667
240000000218,3003.25
240000000219,5937.833333333333
240000000220,21971
240000000224,81764.08333333333
240000000225,27348.333333333332
240000000229,8281.25
240000000230,163860.66666666666
240000000231,222931.33333333334
240000000232,6219.5
240000000233,5884.166666666667
240000000234,108769.66666666667
240000000236,6386.583333333333
240000000237,1344.75
240000000238,96223.41666666667
240000000239,73862.08333333333
240000000240,2332
240000000241,88488.75
240000000245,107734.75
240000000246,498.9166666666667
240000000247,125588.75
240000000248,13779
240000000249,13582.583333333334
240000000313,3512
240000000464,10669.583333333334
240000000465,8182.416666666667
240000000467,9576.083333333334
240000000468,9960.5
240000000469,8829
240000000470,15800.5
240000000471,89813.58333333333
240000000473,18063.333333333332
240000000475,14983.25
240000000477,82964.08333333333
240000000478,4337.833333333333
240000000479,87497.33333333333
240000000483,6337.916666666667
240000000484,3716.4166666666665
240000000485,8140
240000000486,12151.916666666666
240000000487,48664.5
240000000488,7096.5
240000000489,59865.416666666664
240000000490,24992.666666666668
240000000492,12151.916666666666
240000000505,2705.5
240000000514,2606.5833333333335
240000000515,2606.5833333333335
240000000516,5500.666666666667
240000000517,5500.666666666667
